,label,text
107253,5,卖家非常耐心解答，服务好
417011,5,颜色和外观看起不错，性能在这个价位也很好。非常满意的购物
500908,5,服务器不错，带了三个虚拟主机。
406629,5,到货时间比我想象的要快哦，不错哦，包装也很好的，运输途中没有损坏的，品牌就是品牌，戴尔多的不说了，值得推荐，dell值得信赖。
307930,1,真的是一次很不愉快的购物，且不说东西如何物流是真的让人不放心，都说京东的物流如何如何好，在我这里真是没有一点感觉的出来，只有是让我各种的不放心，今天中午想看一下买的电脑到哪里了，居然发现买的电脑居然签收了而且订单物流显示11月12日23:06由本人签收，我还想快递小哥这么敬业还是我昨晚梦游了收的快递，可是我并没有收到电脑连电话都没有收到一个，给快递小哥去电话居然是关机！给客服去电话答应一个小时给我回电话解决货没收到的问题也没了回音！后来还是自己多方打听找到物流营业部的电话打过去询问，营业部的人一句点错了，马上送！就把这个事情敷衍过去了？我想问的是在客户没有签收的情况下快递员就可以随随便便的将客户的货物做签收处理么？制度漏洞如此之大如何让客户对你们放心。在你们物流错误操作之下一个电话也给没打一个做任何的解释还是等着我们去追问去找，找的时候居然快递员的电话是关机的，还说快递员用的不是app上的电话号码，你经典的信息准确性在哪里？你京东的可靠度在哪里？给京东物流客服打电话说了解情况后由客服专员给我来电话，可是七个小时过去了没有收到任何客服电话！我不知道你们的服务在哪里！
279644,5,戴尔服务器用了好多天了，装到机房了，一次上架成功，好
147848,5,在使用了，性价比还是不错的，日常办公够用
443612,5,服务器质量很好，是正品，工作人员态度很好，技术也很好，很快给我组装完成。
112607,5,网上研究了很久该买哪一款微型台式机，最终选了这台顺道让商家定制了1t的机械硬盘。收到就立马倒腾了一番，非常满意！
495621,5,一直是公司采购的公司，这次给弟弟买的个低端工作站来玩游戏。作为奖励，商家还送了个32GU盘很实用
358933,1,双十一当天买的，没收货就如图所示降了，有感兴趣的请注意这个价格，万一秒到就是赚了，不过毫无预兆的活动多半就是黑箱。我10999买的，想退货但是又急用，就打个差评吧。别说什么价保，肯定有理由让你价保不了的，规则就是**自己定的嘛。白条好评，机器不错，音质不错，别的你们比我了解。
501593,5,惠普（HP） Z240图形工作站Tower 台式机主机 (替代Z230系列）4核 E3-1225V6 3.3G+P400 2G显卡 16G内存 1块硬盘，值得期待的产品，公司服务器专用！值得期待产品。
259775,1,同样游戏本，我同学的神舟就没事，我的就掉线，联盟一直卡退
174751,3,散热声音有点大
410407,1,本来想着给个好评就算了，毕竟每个人都不容易。但是真的是要告诉所有人，这是坑老百姓钱啊，买回来一直就是卡，还core I3，比我2000年的台式老古董都还慢，忽悠谁不懂电脑呢？开个机一直都是黑屏，5分钟开机时间，这玩意能办公？400G内存，很大，说运存不够，得自己加，加了就快了，你闹哪样？途中各种问题，我问一个他说一个，我**不问你就什么问题都不说？我连打开个Word文档编辑，能够卡死机，就一个Word文档，什么都没开！
301030,4,这个电脑总体还不错，就是噪音有点大，物流，客服都不错，而且京东差价很好。
466284,5,电脑很好用已经买过3台了，这是第二次购买了，配置也挺高的。
427003,5,用起来还不错，没啥毛病，大家一起双击666
226631,5,产品用着不错，商家服务很好
372386,4,物流送货非常及时，客服沟通非常到位。机器运行噪音不大，性价比不错，总体比较满意。
499967,1,京东上买的东西就是没有品质保证，用了不到一个月新机出现边框开裂，凸起。服务推诿，没有任何价格优惠还是不要在京东上购买任何东西了，没有保证。
137046,3,这个...没有送
175652,5,速度很快！配置不错，不玩大型游戏完全足够
514159,1,好卡，垃圾
161878,3,真心话鼠标质量一般般，与三四十元的鼠标没有什么区别，主要是买了惠普电脑，总觉得要买同一个品牌才相相称。
452407,4,总体感觉还可以，小机箱不占地。运行速度一般，基本静音。订的是128g固态硬盘，自己加装了以前的3T机械硬盘，运行硬盘时声音有点大。
4019,5,东西收到了，挺实用的，物流也很快，值得购买
462535,5,打印的效果很不错，
146853,1,失望至极，开机不到半小时就发烫的厉害，戴尔的电脑为什么一直散热这么差
258086,4,本来以为是个大机箱，拿到是个小机箱，不过还不错，放在哪儿都挺合适，就是后期添加硬盘不好装
183008,4,机箱小， 用起来稳定性还可以吧
56776,5,感觉很好，下次还会再买的
105782,5,在使用了，性价比还是不错的，日常办公够用
322477,5,老板人特别好，一直帮我解决问题，电脑丝滑般流畅！以后买电脑一定定点在贵店买了，还要多多帮老板推广!
143482,3,快递12点就到配送站了结果到3点还么配送，我就自己去了配送站要，结果说还没配送不能给，心累，联系了客服，打了快递员的电话才给。外面袋子还粘有口香糖。。。
4276,1,触摸板右键桥接非常不灵敏，差劲，屏幕轻度漏光！客服说好的预约时间收货其实是狗屁，扔在商店就走了！
407766,5,很不错，方便实用！
453425,5,"机器买回来几天了，运行起来声音小，不错。客服，很耐心，很细心,,也很专业！大家可以放心购买。"
119417,5,比较了很久，到货不错，物流也快，就是发票我提供的有点问题，商家也免费给我重开了
34170,5,给公司开发同事采购的显示器，非常好。还能旋转竖屏。开发同事们很喜欢
354639,5,看上去不错，使用一段时间后，再来评价。
371827,5,很好，方便小巧，速度可以，正常使用
342109,3,电脑还行，服务是真的差，客服态度挺冷的，货到了也没发短信，中评吧。
363961,5,店家的服务还是非常的好了，装好之后使用非常的，流畅
524484,5,大品牌 放心 京东送货快  正品有保障 非常的满意
92755,4,就那样吧，感觉旧旧的
478079,4,感觉跑分太低，处理器性能有点低
30580,5,非常不错的电脑，戴尔原装，相信店家的品质。一如既往地支持，如果公司再采购  还来购买。
189496,5,很不错，又加了硬盘，技术上门安装的，很不错，以后肯定会首选
190502,5,电子产品在京东买真的不错，价格公允，快递也给力。下次还来
418980,5,颜值很搞，用鲁大师评测了一下，固态是三星的，还比较满意。评分29万，应该是比较正常的数值。就是这个CPU评分感觉若有所指，受到暴击?
297527,5,游戏本，显卡高，效果不错
31025,4,刚收到货，办公用够了外观感觉还可以，装的W7系统不太好用，
29904,5,这是买的第二台了，同事说好用
436031,5,质量杠杠的，做工也不错，开机没什么噪音，性能好，内部结构也很合理，速度很快也没出现什么不好的反应，大品牌就是靠得住
66051,4,没有HDMI线，不能给满分，但屏幕效果不错
50483,4,性能还不错 就是扬声器播放大点的声音时有噪音，扬声器在前面还有震动感太强了
496849,1,开机非常慢，开网页卡的不得了，开办公软件都卡，拿给朋友一看机械硬盘，3000元一点都不值，朋友都怪我不跟他讲就买了。想去加个硬盘，结果没有预留电源线，整机一般都要配，这店家不配。买这台电脑，肠子都悔青了
425603,5,机器极其小巧，不占地方。性能也很棒。还给我免费增加了配置到8代CPU。
153856,5,价廉物美，办公实用机型，值得信赖！
26722,2,四五千块钱买台电脑，居然是没有声音的，还必须得另配音响，哪怕提前告知一声也好啊?，买來刚刚安装上，这个开机速度就得半分多钟，用上半年不知道得多慢
480030,5,很好，外包装挺大的。
49733,1,垃圾的要死，刚开始黑屏，完了又是内存不足，总共加起来用了两天，全是问题，真是坑
421002,5,不错，一直在京东购买东西，价格优，而且送货也快！
49362,5,显示效果很好，色彩还原好再次购买，朋友满意
228388,5,店家很好，正品，屏幕没有坏点
92105,5,电脑非常不错哦！非常的快，适合办公使用。很满意。
413609,5,网络连接还不如我华为手机呢，用电脑看电视剧没有手机流畅。别的还好，系统协条不错
43707,1,作为一个消费者，购买主机，如果你们是正规戴尔厂家旗舰店，我自然认为安装的是正版window10 ，实在不明白为何是盗版的，开机噪音比较大，送的小礼品还可以，先用一段时间再来补充评价。
268339,5,物流速度很快，东西收到了很好
91348,5,还没拆开，等过段时间试试，希望如愿
365859,1,买的时候就说要发票，客户还装模作样让我在包装箱里找，就没开我能找到吗？都说了，给单位买的个人垫的钱，没有发票报不了，就这样客户还不紧不慢，催了三天了还没寄出来，客户就在那拖啊拖，什么意思，这个办事效率吗，什么情况啊？很少给差评的，这个客户太气人
464600,5,不错不错，超级好用，主要做图用，用着很流畅。
79605,5,很快 同城送货上门 先用一段时间再说
450337,5,塔式服务器很适合我们这种小公司，不占地方。噪音低，收到的时候我以为是电脑呢！  性能良好，性价比高。适于工程作图与计算。
485274,4,这次送货比预想的快，赞。东西暂时不好说好坏，先用几天再说吧。目前发现的是，感觉散热一般，动不动、风扇就呼呼呼的响。另外这个尺寸没比14寸小多少，感觉没必要减少usb口和网线口的...
461067,5,不错，没失望，是我想要的，喜欢的下手买吧。
414009,5,机器收到了，物流还是很快的，已经在跑应用了，满分
228502,4,还没打开，但是包装真的是太简单了就一层电脑的纸壳箱。希望用着没问题
216058,1,产品质量差，且售后服务跟不上，无法维修
61965,4,新买的，速度还可以，游戏还没打，声音不大
401024,5,服务器那是真的非常赞，客户相当满意，很愉快的一次购物
38113,4,还不错，性能较好。价格实惠
32635,4,自己下载的应用太模糊，调到100的话太小了眼镜都要看瞎了。预留的sim模块怎么抠出来，有点按进去了。为毛我跑分才17万多.笔记本a面特别软，手轻轻一按就凹下去.两个角和机器后面拼接不完整.没工艺品强迫症就算了..
188555,1,技术人员技术不过关、执迷不悟、没有工匠精神，服务态度也是及其冷漠。机器拿到后服务标签对应不上，蓝屏一次。售前、售后、老板，步调不一致，说一套做一套。
105541,5,目前还是可以的。
390754,3,产品还行，售后太差，发票扯了2周都没开
347572,5,挺不错的，标准的显示器，无音箱。看的舒适。
109243,5,显示效果很好，没频闪，保护视力好帮手，适合长期大工作量的同学们使用。
289986,4,速度快，性能不错！就是卖家装系统后，少了不少螺丝！都没法安装到机柜上了。自己配的螺丝。
469920,2,物流超慢，电脑大问题没有，小毛病有几个，找客服，直接给了个电话，关键接通之后还没有任何声音，搞的我还以为是我手机出问题了呢！
313462,3,产品不错，商家服务态度很好，物流快递员服务不尽人意，但物流公司负责人态度很好
360971,5,目前用着还可以
449835,5,挺好用 快递快 不错 很满意 质量很好  值得推荐
91204,4,还不错，安装W7系统适用于财务办公，就是office 软件安装的有点老
209972,1,这电脑屏幕出问题了，就选择沉默？？要清晰截图，发过去了就不理人？？？无良商家，出门被撞死！！！！！！！！
353963,5,电脑收到了，运行很流畅，比以前那个组装机好用多了！买电脑还是要买品牌！
147427,1,机器性能不知道，但是服务很差，一件事情一直拖很久，很少遇到这种事情，哎！
15591,4,很好的屏幕，sRBG色彩还原度很高，价钱摆在那，比别的牌子都要贵1000以上，但是对dell的显示器不管是外观还是质量都有很高的信任度
417198,5,机器很稳定，散热也不错，总体来说比较满意
154005,5,顺丰送货上门，包装很好，商品也赞。值得选购。再次继续考虑使用。
463522,4,性能质量没问题。
343136,4,商品刚到，容我再用几天，再做评价
433609,5,主机太小巧了，大大超出预期，白天几乎听不到噪音，自己加装了16内存，希望能稳定运行。另外感谢客服小哥哥、小姐姐的耐心回复。
521149,5,电脑是正品，用的很好，而且价格很便宜，实惠！
78191,5,做工精细，材质很好。效果不错的产品。
511526,3,开机时间不到一分钟，整体速度还行，出厂office办公软件是试用30天的，用惯了word Excel的，得自己买
479595,5,挺好的
147971,5,宝贝收到了，不错，和介绍的一样的，物超所值哦。物流也很快。
59293,1,一分都不想给，太垃圾了！不够一个月键盘坏，整个键盘换了@坏！想像不出的差，得个睇！
418282,5,主机送给女朋友的，换新机太麻烦了，不过这配置和品牌还是可以的
23139,5,东西不错！跟描述的一样！达到预期
226244,5,很不错的。 物流很快。客服态度很好
120809,4,性能不错，放在恶劣环境，运行良好。
48552,5,买了好多了，非常好
56682,1,显示器居然是坏的
393705,5,效果很好，性价比很高，用来玩游戏超棒。比之前旧的显示器好多了。
305287,1,寄过来就是这样的，好吧我承认我看好评蒙蔽了眼镜，还以为是个盖板，贴纸很不好贴。
346221,5,帮朋友买的，帮他调试以后，使用很流畅，很满意，有需要了再来
170655,4,显示器配RX580的显卡兼容性不太好，经常出现边缘花屏现象
488279,4,办公用，不能打游戏
415340,1,差的要死
88652,1,真的是没话说，，，推卸责任，不给退货，强烈要求开检测单，我真的就纳闷了，好评都是奔着那几十块钱去的吗？外放那么明显的毛病你们就发现不出来嘛，检测报告是随便给我开的吧，盖个章写俩糊弄我，，，行，，认栽。真是乐色
332333,4,物流送货非常及时，客服沟通非常到位。机器运行噪音不大，性价比不错，总体比较满意。
50626,5,机器非常好，可以入手
293782,5,京东很不错啊 快递快 而且还给开发票 很不错啊 已经用了 推荐大家使用
411410,3,个人感觉质量比较差，做工粗糙，品牌标识印刷像是山寨货。但是确实是优派真品。显示方面，因为我有多台大屏显示器，飞利浦，三星，明基都是做图用。明显感觉这台显示器面板太次，有颗粒感，色彩还原很差。跟价格无关，难道现在21.5的面板还依然很贵？？？难道只能降低质量来做产品？？？不是很满意，失望。不准备退了。我去飞利浦等都看了看，评价都一样，难不成都是用的一家面板？又受教了，网购看数据还是不行啊！
489557,5,看了好久选的这款R730服务器，应该是服务器中的翘楚了，配置往顶级去了，速度真心快，物有所值，这钱花的值！
307391,5,赠品，谢谢！
180850,4,插上电脑后，电脑没有外放。其他不错。
44028,5,排名很靠前，看了评论还有好多分公司，果然服务挺好，义不容辞的买了这个，好评
219464,5,电脑很好，买了好几台了，送货及时，客服态度好，包装完整。
116358,5,很好
111819,5,很好使，和其他的一块买了六个，店家也很好
346368,5,宝贝已经收到了  真的很不错，耐用，超级好用，非常的喜欢
208010,5,第二次购买
256936,5,帮家里人买的～ 运行还不错&hellip;&hellip; 很流畅～包装也很用心～还担心机箱运过来会有碰擦～没想到很完美～物流也给力～ 已经用了几天了～老爸上手也挺快～ 好评～
210028,5,包装很好，到货速度很快，客服细心解答很到位，有需要购买会再来。
91008,1,差评！买之前说开票，付款了又说下个月才能开！大家买之前需谨慎
279605,5,包装完好没有任何问题。已经装好系统直接使用的，运行起来也没什么噪音，试了一下效果，还算不错，很稳定！
82861,1,差的要死
239669,4,单位购买，非常不错，值得信赖
292301,5,不错，可以使用，很满意
10530,4,还好
230500,5,配置不错，办公使用，非常不错的选择
373378,5,大品牌值得拥有，做工精细。
353740,1,就是图片上在无良商家，大家看清楚了，还选的品牌机，实在是差得要死，收到货两台显示器都是坏的，一台有雪花，一台直接报废（见图），卖家直接说运输过程破损拒不退换，到了京东客服那还他MD质问我，你为什么不第一时间拆开拒收，我就想请问，我不在公司我怎么第一时间检查，即使检查显示器拆开就可以看到有问题吗？你他MD不装上、不插上电能显示有问题？不给解决问题，还他MD一大堆麻烦；我好歹京享值也5万多了，近期在京东购买了3万多的设备，从来没遇到过这么坑的卖家和客服，这么差的体验感；
266335,5,选择了个评价数最多的卖家，果然没令我失望，无论服务态度还是发货速度都很好，令我惊奇的是卖家在上海和深圳都有分公司，而我们公司这块应用业务也是这两个地方居多，这样售后就更加方便了。感谢客服媛媛的热情招待，多多合作。
307155,5,开机速度很快，就几秒钟的时间。客服态度也不错，物流贼快，早上八点左右下单，傍晚就到了
107687,5,金属外壳，手感不错，重量适中
476779,5,好！！！
526631,5,东西好 只是有的游戏不兼容有的不能玩有的没有声音还有的打不开 不过东西还是很好 到时候就一个电脑外面包着塑料就没有了 先好评 找客服解决问题也还行 只是有的还是不懂用然后就是很烫反正是很烫 基本的游戏都可以打 不过要要接电源 东西很漂亮只是不懂为什么不能玩吃鸡 堡垒之夜没有声音然后快递很快
96926,5,这款显示器还是很不错的，正好适合我用，也没看出来有什么毛病。
478189,5,很不错，看着很高端，很好用
389460,4,"Its a computer monitor, and displays what my computer tells it too.  Fast enough shipping and so far so good."
365523,5,线够长，比较适合台式机用吧。这个价位，还行吧，有实拍图片请参考，希望好用、耐用。好评！
344957,5,送货快，查了是戴尔正品，机子性能也很强大，很满意，而且比数码城的要便宜不少
202194,5,东西很好，卖家服务态度更好&hellip;&hellip;非常不错的体验
77501,1,绝对的差评，我购机10天就降价400余元，差价竟然如此之大，还不能补差，这是我在**从未遇过的。只能说京东的购物规则和服务体系是绝对垃圾的，差评，差评，差评！
47022,1,连续买两台，第一台2天内出现致命问题，直接退货，第二台做了资料在里面，现在电脑无法使用，也关不了。也不能退货，无语，浪费工作至少5天。
241729,2,整体性能还行，但是组装技术太差！固态硬盘只用一个螺丝固定，接线口处别劲变形，不确定时间长了受风扇震动会不会出问题。vga接口焊接不正！显卡固定不紧等一系列问题。一直挺信任京东商家，几年的钻石会员没送出过一个差评，这次确实有点失望。
358460,5,直买，公司办公很不错，挺不错的，我们是做工程机用的，运行还流畅，稳定，以后还会来买，不错，物流快，还送了赠品一堆，公司办公用主机同款，性能好，物美价廉！
111605,5,还不错  开机速度很快  配置也不错 很满意
133841,2,不好用，想退货
235603,5,电脑颜值超高，客服态度非常棒 物流给力，速度也是棒棒的，这样的主流配置其他品牌至少要到8k以上，一些小配置网卡、蓝牙、音效用料都很真心，正好遇到秒杀，毫不犹豫就下单了。
325833,5,可以的111
393026,5,一直在用，好                    。。。。。。。。。。。。。。。
410065,5,价格比较合理而且送货快可以开增值税票，公司一直再这家店采购，送货很快，质量也有保障！很满意！
106192,1,差评，更新一次系统坏一次。你家的电脑真好
505033,5,刚拿到电脑先试试后面会追评的
117467,2,经过了7-8天的物流终于来到中山，时间长我都体谅，因为双十一嘛，但到了后早上一个快递电话说不懂地址，发回仓库，好了，到下午又有一个说不懂地址又要发回仓库，我顶！后面我自己实在忍不住了，自己亲自开车去10公里左右的京东点去取货，好了，当我到了店的时候原来货物只有一件，令一件在其他区，我真想晕倒了，我再亲自去7公里左右的其他区去取了另外的一件货，这真丢人啊，快递员的素质也是极其的底下，打电话过来连个称谓都没有的，不懂路还说我写的不够详细，我真想爆粗，结论1.服务态度差。2.素质很低很没有礼貌。3.人员残次不齐（连个路都不懂学什么人做快递啊，态度好点都算啦，还极其恶劣）   我真的非常失望，京东货品是真货这是我在你们平台购物的基础，但你们的物流体系真的很不行，我觉得再这样下去企业不能走得太远，这种物流及仓管真连个普通工厂都不如。
272060,4,机子还不错，外观很不错，挺喜欢的！
208151,5,挺好的
373722,5,客服妹妹服务超级好，给赞3个
519531,4,CPU温度70左右，风扇声音细听比较明显。外观不错。
95558,5,很不错 赞一个 速度快 功能强
375092,5,非常好，值得购买，祝商家生意兴隆
410897,1,我只想说1星都不想给，电脑系统给安装的有问题，我估计回来了可能还要自己重新安装一个系统，服了，有问题还不给解决&hellip;&hellip;半天没消息，你们这是售后的态度？
29441,5,性能稳定，用起来很流畅，服务到位
461087,2,屏幕一闪一闪，一会黑一下，一会黑一下，百度了一下，要设置在60HZ，但这里也没办法调啊，只有60HZ
140940,1,开票速度太慢，公司就不介意大家购买
26232,1,真**的就是一个垃圾产品！！绝对垃圾！谁买谁后悔，无数次蓝屏黑屏了！！这个价位买联想比它好多了！！一星都不想给！绝对差评！！
275163,1,什么玩意，开机不显示，黑屏，按你们推荐买的钱也不低，怎么开机就黑屏。
8249,5,赠品也特别满意！物流非常给力，满分好评！服务态度很好，非常喜欢！
394094,1,卡得要死，而且屏幕的光也很奇怪，像蒙了一层雾，我才买第二天就这么卡，气愤。
90458,5,价格便宜服务又好，送的还快
528910,5,很小巧很美观！！
139338,1,垃圾京东卖的都是次品用了没一个月就坏了
452847,1,一般般
466964,3,不太满意，这是我网购十几年来，最纠结，最提心吊胆的一次购物。买一个电脑要一个多月才到手，如你们没货要不就别预售喽，或者就注明几号之后才有货发喽！这样顾客也好湛酌买还是不买，而不是等我下单后，过了一个星期再告诉我还要3至4周有货，我也是晕了。误了我的事，可想而知我当时是多纠结。虽然之后答应给我赔偿，说是送我一个高级手提包和U盘做赔偿，但你们确定送的是高级手提电脑包吗？连牌子都不是你们戴尔的，你们洛大品牌公司送个东西都&hellip;&hellip;无语O__O&quot;&hellip;。还有你们是一对一服务不错，但当我追问我的电脑什么时候有货或发货，或问寄过来快递单号时，都得过个一二天的追问才会有结果，我买的是五千以上的产品呀，不是几百呀？这不让人提心吊胆吗？谁买个电脑要花一个月多的时间啊？这种心情之下，要我给肯定是差评喽！但电脑要好不好用，还是要等我用过一段时间才知道。电脑质量待定！
164829,4,以前从不写评价，浪费多少京豆，现在学聪明了，每次评价，我都把这段话贴上，没额外说明的话，证明该产品无特别大槽点。
51371,5,性能很好，满意
285784,4,开机升温快，其它慢慢体验
110381,4,替别人买，等使用后再评
139498,1,安装不了软件
12640,1,说好的赠品根本就没有实物，让我们签收在发，也一直没发货，已经一个月了，发票也是催了好久才开过来的，
272314,5,电脑很好，还送了一个插排，很细心，好评！
473941,1,盒子很破，肯定是快递的问题，可是没有电源线你让我怎么用，发过来就少东西。
28207,5,很不错的电脑，家用配置已经够了，准备回点血换一个大一点的nvme固态
499812,5,服务器很好已经试着跑了两天，完全可以满足我们的业务需求，很满意。
426292,1,买完说两三天到货，天天死命催着第三天才发，而且貌似只是送到快递那，在快递那还是只有运单号，不发货。最后还是我直接跑去中关村那边自取的。当天就说别有什么问题，回头还是麻烦，因为是给朋友买的，送到郑州，当天打开机装机，呵呵，没网卡驱动，问客服这个推那个，那个推这个，给我车轮战呢，光说不办事，最后还是我自己去官网找个wifi驱动装的，本来买这个办公本就是办公的，唯一用的最多的就是想连接投影仪，你们只有HDMI接口就算了，我专门买了个转换器，过了一周试了一次还连接无信号，显卡驱动也坏了吗，本来128G的固态就少，真实104G，装了你们的破系统，各种驱动，30G，就剩60多G的，玩蛇，而且还没有硬盘槽，想再加硬盘都不行，很简单的东西，卖的这么恶心，之所以评价这么晚，就是看效果怎么样，真是**到家了，要不是妹子喜欢这个颜色，这种产品看都不看一眼
269697,4,喜欢
60537,5,还不错??就是有点卡卡的不知道为什么
58420,4,电脑很好，快递也很及时，只是系统和驱动没装好，搞的我折腾了一个多星期，还以为是电脑质量有问题，最后去附近的维修店给了70元弄好了，用了快一周，很流畅！打个4星吧
183852,5,耗材太贵了就是，其他方面还不错，打印也很快！！！
190327,1,**玩意儿，买时没注意买回来显卡不够用，退货当时答应的很好，寄过去邮费花了8.9十块现在给我找各种理由退不了，还说要退就多给五百，那个纸箱收到货就是有一点破损，然后我就没在意这些，然后就因为这个要我五百块钱，杜绝**商家！！！！！
36412,5,货已收到，非常精小，性价比很高，开机速度非常快，期待后续性能的最大发挥。送的鼠标垫和支架也已收到。和小黑相比，做工是一样的精致。下次考虑还会再购置一台。
72861,5,不错，送货很及时，这几天比较忙忘即使确认收货了，质量正品原装
273017,3,打开个Matlab得1分钟，亏得我特地装在独立硬盘里，在Matlab里运算相同程序至少有五秒延迟。所谓的高配游戏本就是这样？运行速度还没之前集显的Macbook Pro快。另外，说什么15个月的杀毒软件显示30天后过期。很失望的购物
323774,5,挺好的。
112656,5,还可以
212229,5,京东自营特别方便快捷，早上买下午就到了，快递员服务特别好
431033,5,关注了这家店铺很久了，买了好几件商品，很不错，商家发货快，物流给力，手动点赞，不说了，我要去蹲点等他家客服上班了、
452750,5,我们这设计用的这个，做图视频没问题，赞
338665,5,商家帮我预装了win7，用起来的感觉也十分不错！作为办公用机，机箱较为小巧，大屏幕让需要的信息一览无余，这款机器值得推荐！需要玩游戏的用户，需要另作考虑，毕竟现在游戏对画面和速度的要求更高一些，但作为商用机器已经非常棒了
166955,4,还不错 就是物流慢了点
189988,4,服务很热情
79929,5,公司购买的，机器不错，性价比高， 运行稳定，没发生任何问题，速度快、比较了好久才选定的，，以后需要还会继续。客服非常给力，
328489,3,套件买了10套已经坏了2套，郁闷
446387,4,电脑有时打字会反应慢一点，我已经打了好几个字母了，它才开始显示，有时按键盘按两三下没反应，再按才反应，优点比较安静，风扇一般不会转，除非温度比较高，散热不打游戏看视频还是可以的，我看了两个小时的电影也只是温温的
465128,5,第二次在这家买了，发货速度很快，性价比很不错，关键是客服的服务很给力。赞。
304831,5,很好用，虽然电脑还很烫，但是温度确实是降下来了?
177625,5,买了第二台了，可以
208545,1,在官网买也能买到翻新机也是服了，问客服还各种敷衍
395367,4,怎么说呢，玩吃鸡等大型游戏不建议购买，这是个商务本，颜值可以，但是游戏方面还是不太好，可以完美运行LOL
256818,5,包装很好、本设计的流线型非常漂亮，手感特别好。机器速度非常快。满意。
215190,3,开机太慢（要等2分钟），杀毒软件不好（直接卸载了）。
153804,5,送货快，有发票，物流给力，是正品，很满意。
227830,5,看起来很有质感，不是很重，颜值高，性能要使用一段时间再看。
19891,5,老客户了，他家机子特别好用，而且还便宜。好评！
330564,5,这已经是在这家买的第3次了，快10台服务器了，性价比很高，服务态度也特别好！
242839,5,性价比超高
214099,5,E5配置高，性能不错，速度快不卡顿，运行一周多了很稳定，性价比高，还是很不错滴，满意
11358,4,此用户未填写评价内容
36372,4,很不错的电脑，物流也很好。
512233,4,目前用起来还不错，键盘是硬伤，没灯
260355,4,"Using two of these for dual monitors is almost too wide, know what you are getting yourself into if you order two."
101162,5,外观设计风格喜欢，性能可靠，就是只有SSD，后期要加机械硬盘了。
98265,5,包装简单，商务机不错，轻薄适中，就是没送礼品遗憾
409976,1,显示器居然是坏的
57452,1,有的时候有异响，ae渲染超过30秒自动重启是什么鬼
168863,4,质量可以
5561,1,我买的价格是3567加178元开票费，从来没有这么认真评价过京东的东西，这件东西也不是在京东买过最贵的，因为前后两三天差价问题，卖家不敢在京东跟我对话，打电话来问是不是等到双十一的时候还有活动价你还要叫我给你退差价，然后我挂了电话收到京东消息说您不方便接电话吗，我真是呵呵，这样两面玩的gou东西，不累吗？另外可以看下捆绑销售，大家购买的时候记得领优惠券，不过我不推荐买，用起来跟以前那台不一样差别很大，开票多付了178，答应我说赠品和发票寄一个地址，主机寄一个地址，结果都寄到主机地址去了，故意脱了大半个月才给开票，结果超过退货时间了，真恶心
361973,5,还不错，就是发票开的太慢了，还没收到。
468824,1,服务配送极差的商家！漏发商品！发票只显示电脑，无电脑详细信息，感觉不正规！1.客服说发货的时间两次都没按答应客户时间发货。周六下单，客服回复周一能收到。周一查快递无信息，没有发货。2.由于快递晚了，需要更改地址，两个箱子只有一个换了地址。要求更换送货地址，一台电脑两个纸箱，客服只更改了一个箱子的地址，说是仓库人员疏忽。3机器配件漏发.装机后发现缺少转换器，以及赠品插座 4漏发货物提醒三次才发货.周六联系说马上补发，周一没有收到去问客服，客服说之前的客服没有安排，马上安排。周二晚上7:12分查询仍然无快递信息。
510742,5,货收到了，非常满意，机器外观设计大气，开机运行速度快，物流及时，客服态度热情，认真解答客户提出了问题，下回会继续光顾本店的！
195298,4,东西不错，就是发票开的太费劲了，催了半个月才来！要是想报销的还是要慎重！
510157,5,产品非常不错，性价比很高，很满意，帮朋友买的，已经在这家买过很多次东西了，以后还会再来购买的！！！
126354,4,电脑很好，快递也很及时，只是系统和驱动没装好，搞的我折腾了一个多星期，还以为是电脑质量有问题，最后去附近的维修店给了70元弄好了，用了快一周，很流畅！打个4星吧
467664,2,"The colors on the monitor are horrible. Completely washed out and not accurate. The greens are pale. The blues are dull and the reds are overstated. I had the monitor on settings I found on Reddit, but after that was a horrible experience I went with the stock reset on the monitor, then used their presets. Even with the preset for ""Movie"" or ""Games"" it was still terrible. I used both HDMI and DP without any luck."
455495,4,Great display with average sound
531309,1,比想象中的差多了！向商家咨询主板电源线，态度奇差！啥都不知道！还说自己只知道价格！其余的啥都不知道！强烈建议不要在这里的店购买什么商品！！！
362679,5,好用，大品牌
48182,4,应用商店用不了  微软账户又不能登录和更新账户信息，每次想要反馈信息就提醒我登录，也是醉了。这会儿重启了快10分钟了，还是这副死样子，无奈╮（╯＿╰）╭
352377,5,用了有一段时间了，工作用没问题，平面设计也没问题，外观很精致小巧，银色我很喜欢，很薄，方便带。电脑运行很流畅，日常用足够了！
125258,5,不错!下次还会来买
409438,1,商家不负责任，买的整套机器，只发了主机，也不提前告知，收到才发现没有发显示器，联系客服后，客服才说配套的没有货，给发一个其它型号其它功能都一样，就是不带声音，结果过来的连HDMI接口都不带，联系客服处理，客服不回复，提醒各位谨慎购买！
175574,5,很好
168705,4,之前别人用了一个挺不错的自己就买了个
290022,4,配置强大，性能出色，重装纯净系统之后性能还可提升15%左右，美中不足的小缺点是触摸板的缝隙偏大，屏幕和边框之间的缝隙也不小
472735,4,已经是第二台了，这次库房寄错了内存，马上发了同城快递，很负责。
